material_key,source_product_name_zh,source_image_path,upload_filename,wordpress_attachment_id,wordpress_media_url,upload_status
linganshi-3e5701300c13,深紫锆石小隔片,C:\Users\Dylan\Desktop\灵感石验室\深紫锆石小隔片.webp,linganshi-3e5701300c13.webp,56499,https://goearthward.com/wp-content/uploads/2026/07/linganshi-3e5701300c13.webp,uploaded-t17-catalog-media
linganshi-5e0fe6253f83,四方隔珠金,C:\Users\Dylan\Desktop\灵感石验室\四方隔珠金.webp,linganshi-5e0fe6253f83.webp,56500,https://goearthward.com/wp-content/uploads/2026/07/linganshi-5e0fe6253f83.webp,uploaded-t17-catalog-media
linganshi-a6b0a66ed039,四方隔珠银,C:\Users\Dylan\Desktop\灵感石验室\四方隔珠银.webp,linganshi-a6b0a66ed039.webp,56501,https://goearthward.com/wp-content/uploads/2026/07/linganshi-a6b0a66ed039.webp,uploaded-t17-catalog-media
linganshi-045e5e38d250,藏银多面隔珠,C:\Users\Dylan\Desktop\灵感石验室\藏银多面隔珠.webp,linganshi-045e5e38d250.webp,56502,https://goearthward.com/wp-content/uploads/2026/07/linganshi-045e5e38d250.webp,uploaded-t17-catalog-media
linganshi-3410889943dd,银色随型隔片,C:\Users\Dylan\Desktop\灵感石验室\银色随型隔片.webp,linganshi-3410889943dd.webp,56503,https://goearthward.com/wp-content/uploads/2026/07/linganshi-3410889943dd.webp,uploaded-t17-catalog-media
linganshi-06ca35890dd8,藏银双花,C:\Users\Dylan\Desktop\灵感石验室\藏银双花.webp,linganshi-06ca35890dd8.webp,56504,https://goearthward.com/wp-content/uploads/2026/07/linganshi-06ca35890dd8.webp,uploaded-t17-catalog-media
linganshi-8aca9b0b6ae2,银色弧形隔片,C:\Users\Dylan\Desktop\灵感石验室\银色弧形隔片.webp,linganshi-8aca9b0b6ae2.webp,56505,https://goearthward.com/wp-content/uploads/2026/07/linganshi-8aca9b0b6ae2.webp,uploaded-t17-catalog-media
linganshi-80e949a343a5,金色弧形隔片,C:\Users\Dylan\Desktop\灵感石验室\金色弧形隔片.webp,linganshi-80e949a343a5.webp,56506,https://goearthward.com/wp-content/uploads/2026/07/linganshi-80e949a343a5.webp,uploaded-t17-catalog-media
linganshi-ef07404d9a2e,金色猫猫,C:\Users\Dylan\Desktop\灵感石验室\金色猫猫.webp,linganshi-ef07404d9a2e.webp,56507,https://goearthward.com/wp-content/uploads/2026/07/linganshi-ef07404d9a2e.webp,uploaded-t17-catalog-media
linganshi-e468bfde9577,金色花饰,C:\Users\Dylan\Desktop\灵感石验室\金色花饰.webp,linganshi-e468bfde9577.webp,56508,https://goearthward.com/wp-content/uploads/2026/07/linganshi-e468bfde9577.webp,uploaded-t17-catalog-media
